建置單位,縣市,行政區,站名,物理UUID,物理量,單位,經度,緯度,監測站代號,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,舊港排水閘門內水位,9de52e9e-8ff2-4f25-9681-23dc6577d393,水位,m,121.8053227,24.7251341,3764200RV20061,
宜蘭縣政府水利資源處,宜蘭縣,頭城鎮,竹安第二排水門內水位,13a9bbeb-b841-436b-942e-d53e5d8734f2,水位,m,121.8227859,24.8394021,3764200RV20100,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,玉田排水門外水位,b9427823-1614-4f30-ad4a-e55e4428814a,水位,m,121.8013833,24.8142099,3764200RV20024,
宜蘭縣政府水利資源處,宜蘭縣,冬山鄉,A10出口(匯入照安溪),555c5407-be05-41c0-98d7-99a604e8df0e,水位,m,121.7887352,24.6342931,3764200RV20014,
宜蘭縣政府水利資源處,宜蘭縣,蘇澳鎮,無尾港閘門內,054a03af-681f-4252-ad92-b35e08abb1fe,水位,m,121.845081,24.630426,3764200RV20095,
宜蘭縣政府水利資源處,宜蘭縣,冬山鄉,珍珠排水門(內),ce1ab05d-91c1-402f-a73f-e79dfb894cf6,水位,m,121.7945633,24.6509746,3764200RV20074,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,美福左岸排水門1內水位,b711ef80-c20f-4ceb-a32c-6ebe0ac9f373,水位,m,121.8105374,24.7262792,3764200RV20105,
宜蘭縣政府水利資源處,宜蘭縣,冬山鄉,十六份五路橋,ff9b197a-fbe6-4528-abbc-4d7ad05f617b,水位,m,121.790275,24.665838,3764200RV20034,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,壯東大排自動水門1內水位,8d81df70-676d-4ec0-b7b8-6f133fe446dd,水位,m,121.8140198,24.755753,3764200RV20121,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,五股防潮閘門內水位,afcc5b58-f54e-4248-a8b8-d81486e84c33,水位,m,121.818975,24.673015,3764200RV20081,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,淇武蘭排水門內水位,d76ac89b-488e-4c75-b377-94cf3df49b10,水位,m,121.7785951,24.8060276,3764200RV20038,
宜蘭縣政府水利資源處,宜蘭縣,頭城鎮,四十甲六連排水門內水位,914ee24e-229a-4a99-9f2e-38b2cefd78b3,水位,m,121.818206,24.8346312,3764200RV20096,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,壯東大排自動水門1外水位,95086aa1-8563-4a77-bcba-b4acf68f7965,水位,m,121.8141002,24.7557591,3764200RV20113,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,礁溪防潮閘門外水位,2c736eea-1217-4ff8-b0df-456a4eec728d,水位,m,121.8188819,24.829802,3764200RV20082,
宜蘭縣政府水利資源處,宜蘭縣,頭城鎮,抵美簡圳六連排水門內水位,2479f72c-8635-4491-a45c-acd52ea5c094,水位,m,121.802342,24.829774,3764200RV20048,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,二龍河上游排水門內水位,61cc041a-25ea-4f22-b208-84ef4b663ba4,水位,m,121.7733729,24.8067982,3764200RV20037,
宜蘭縣政府水利資源處,宜蘭縣,冬山鄉,補城排水門內水位,d3661a2e-1579-486d-bfc1-04b0fb3f4889,水位,m,121.8104021,24.6481945,3764200RV20016,
宜蘭縣政府水利資源處,宜蘭縣,蘇澳鎮,D幹線D12,cabb6796-1bfa-4c2d-b3c2-11c2e7974813,水位,m,121.8464,24.6193,3764200RV20146,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,三結橋,47523ed7-6685-441d-bb90-b3e91a75d2c7,水位,m,121.780642,24.695205,3764200RV20068,
宜蘭縣政府水利資源處,宜蘭縣,宜蘭市,建業分洪道,022a471c-5e09-4413-80e6-0e9addb2a8ed,水位,m,121.761993,24.7302004,3764200RV20093,
宜蘭縣政府水利資源處,宜蘭縣,南澳鄉,澳尾橋,0ce260b3-9f03-4b11-ad55-a138b22d655c,水位,m,121.780286,24.449247,3764200RV20144,
宜蘭縣政府水利資源處,宜蘭縣,蘇澳鎮,蘇澳冷泉公園滯洪池,cd60a4d5-9097-421f-b59f-a77066afe76c,水位,m,121.849038,24.5985776,3764200RV20009,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,美福右岸排水門3外水位,08ff075b-f48e-4098-b131-0bcdb920ca03,水位,m,121.794392,24.7984962,3764200RV20063,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,民生排水門外水位,edb68716-805c-46f0-8a40-aca658ccc8c4,水位,m,121.7614257,24.8051718,3764200RV20128,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,礁溪防潮閘門內水位,cd853499-51e5-4856-a2db-6e23f204943b,水位,m,121.8189121,24.8297378,3764200RV20130,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,美福防潮閘站,0c262cdd-bfb8-457c-8f8d-f53e04bceeb3,水位,m,121.815623,24.7191346,3764200RV20129,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,新南橋站,905962aa-1c26-4851-b564-51300acc10ce,水位,m,121.8013,24.7250001,3764200RV20055,
宜蘭縣政府水利資源處,宜蘭縣,冬山鄉,冬山河橋,82274f83-ec81-4fb4-9d3a-04e77f53a199,水位,m,121.78707,24.639281,3764200RV20137,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,錦草水位站,198c78d4-680a-4d6b-ad41-b3d7f6db39a8,水位,m,121.821056,24.706284,3764200RV20069,
宜蘭縣政府水利資源處,宜蘭縣,頭城鎮,竹蘆六連排水門內水位,074563dd-c9a5-47dc-8216-3bef56f31b71,水位,m,121.8149967,24.8319079,3764200RV20035,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,社頭橋,567201c4-15ae-425a-815c-ea59d4116dd9,水位,m,121.811018,24.779507,3764200RV20133,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,美福大排防潮閘門外水位,6b88b8b6-5342-48e7-8695-0fdbbddeaa7c,水位,m,121.81775,24.719789,3764200RV20091,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,二龍河下游排水門內水位,7581f440-2f22-4926-ad5d-a7c0844be2eb,水位,m,121.7809394,24.8068469,3764200RV20108,
宜蘭縣政府水利資源處,宜蘭縣,蘇澳鎮,朝陽排水門內水位,e3f06a15-863c-422d-b90b-d1b434d99839,水位,m,121.8074906,24.4433893,3764200RV20057,
宜蘭縣政府水利資源處,宜蘭縣,宜蘭市,美福右岸排水門2內水位,88c535cd-e973-40e1-86db-133427432c5f,水位,m,121.7755455,24.7355721,3764200RV20062,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,隆恩排水門內水位,53a1fe12-bdb9-41e6-a3fb-9d4110651df6,水位,m,121.8125593,24.6532018,3764200RV20041,
宜蘭縣政府水利資源處,宜蘭縣,冬山鄉,武淵排水門(內),daf06457-e815-4ca7-b9d8-1be224bac9c2,水位,m,121.802239,24.660456,3764200RV20131,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,武暖排水門外水位,3dd4c251-7388-48e4-8853-7bde80615888,水位,m,121.7801498,24.8049947,3764200RV20066,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,壯東大排自動水門3內水位,1497fbed-4ba2-475c-a434-d92f2a6c8d42,水位,m,121.8141465,24.7616001,3764200RV20114,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,柴圍排水門外水位,69b85d6e-56af-426d-8803-477a0af9ff40,水位,m,121.7613968,24.801376,3764200RV20111,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,玉田水位站,15d46776-dcb2-4393-91d0-703d7c62a3b3,水位,m,121.7864004,24.8065,3764200RV20004,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,舊港排水閘門外水位,63ba3cf0-bb16-4792-be67-167052d5b49e,水位,m,121.805371,24.725083,3764200RV20089,
宜蘭縣政府水利資源處,宜蘭縣,頭城鎮,砂仔港防潮閘門內水位,099a9ac5-5416-4529-82be-cc0adbd582e5,水位,m,121.8006898,24.8263024,3764200RV20094,
宜蘭縣政府水利資源處,宜蘭縣,頭城鎮,福德坑溪排水門外水位,82d1f0f4-c8c1-468b-8333-2bc1491b315e,水位,m,121.825214,24.8472989,3764200RV20117,
宜蘭縣政府水利資源處,宜蘭縣,冬山鄉,林寶春防潮閘門外水位,9a56725e-5203-4e36-b91d-807e03a95500,水位,m,121.811344,24.664205,3764200RV20036,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,民生排水門內水位,02b9846a-d4c5-436a-8664-301c115f1d59,水位,m,121.811987,24.702702,3764200RV20092,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,平行左岸排水門1內水位,53a41a38-0fad-4e59-a5eb-7b1400150e97,水位,m,121.824765,24.697273,3764200RV20151,
宜蘭縣政府水利資源處,宜蘭縣,宜蘭市,美福右岸排水門1外水位,eccb37bc-39cb-43d9-8ec3-00ea2015a574,水位,m,121.7686898,24.7365179,3764200RV20043,
宜蘭縣政府水利資源處,宜蘭縣,頭城鎮,福德坑溪排水門內水位,ef60063b-2078-4d40-bfa7-05595358cd6e,水位,m,121.825168,24.8472919,3764200RV20086,
宜蘭縣政府水利資源處,宜蘭縣,頭城鎮,三十五甲六連排水門內水位,31404448-8944-4742-8c2d-7bb95a6981ed,水位,m,121.8210921,24.8396309,3764200RV20065,
宜蘭縣政府水利資源處,宜蘭縣,蘇澳鎮,無尾港舊閘門,87126009-b574-4278-9b3f-ca6919dab903,水位,m,121.855632,24.615924,3764200RV20010,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,新興水位站內水位,6dfc3a75-30d5-4761-8b17-48564c48f430,水位,m,121.816764,24.7203808,3764200RV20124,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,時潮水位站,158cc742-e61d-470e-bb1b-f6a2951e2f7d,水位,m,121.8014006,24.8049003,3764200RV20021,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,古亭水位站,46bc3bc3-d961-4b5c-980b-bcad6f56a733,水位,m,121.8033278,24.793241,3764200RV20029,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,壯東大排自動水門3外水位,94ee505f-1d8a-475f-82ec-1c3807749859,水位,m,121.8142387,24.7616403,3764200RV20031,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,五結防潮閘門外水位,a67283c7-48ba-470a-9d9a-6ce8b58c6f6f,水位,m,121.832618,24.692567,3764200RV20104,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,民權一中排水門外水位,518065c9-dc9a-427e-83e4-6e2cdc97fbbc,水位,m,121.7857305,24.8075782,3764200RV20030,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,鎮河廟旁三排水門內水位,1a61edb3-93d3-4142-a2eb-d36b64894418,水位,m,121.823552,24.677257,3764200RV20049,
宜蘭縣政府水利資源處,宜蘭縣,蘇澳鎮,R4A閘門處,2896dc4c-e2ff-4775-8964-9e7f3a90fedc,水位,m,121.8467035,24.5945056,3764200RV20101,
宜蘭縣政府水利資源處,宜蘭縣,冬山鄉,武淵排水門(外),0556f922-933e-4afc-8927-5076ce8687f0,水位,m,121.802365,24.660506,3764200RV20064,
宜蘭縣政府水利資源處,宜蘭縣,蘇澳鎮,無尾港閘門外,eabd7dfc-598b-4a40-b33a-276e37c7cbf9,水位,m,121.845171,24.630552,3764200RV20110,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,古亭排水閘門內水位,9d9d63fa-2078-4640-9588-4cb607592cb2,水位,m,121.8064418,24.7941894,3764200RV20012,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,平行左岸排水門1外水位,fcd0f7e6-134c-43fb-863f-ac0d5127c1e4,水位,m,121.824865,24.697227,3764200RV20152,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,公館橋,15e2cf58-9e14-4fe0-a722-74771797923c,水位,m,121.8169896,24.7356196,3764200RV20078,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,茅仔寮排水門外水位,60d96ec5-3958-4f84-aa03-2ddac172e839,水位,m,121.825682,24.704906,3764200RV20005,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,車路頭橋,a7567de3-3562-4332-9101-2a4ae975f719,水位,m,121.8067691,24.795055,3764200RV20107,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,四結田仔橋站一,94c41d57-5ba5-42c9-ad1b-d9d7c7d5b407,水位,m,121.8092997,24.7251999,3764200RV20033,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,二十五連防潮閘門內水位,cf6e9e6c-f278-4af2-912b-8efa124f89bd,水位,m,121.813029,24.829715,3764200RV20032,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,茅仔寮排水門內水位,9141be7c-d953-4c40-b6dc-9ff0bf897a86,水位,m,121.825626,24.704907,3764200RV20019,
宜蘭縣政府水利資源處,宜蘭縣,蘇澳鎮,R幹線出口,3e0f3511-73fb-474f-a8f1-bf8c90ebb68c,水位,m,121.8534006,24.5943998,3764200RV20026,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,平行排水手動水門右岸4外水位,8cfa3281-ae93-49c2-b76e-78f024f8fb95,水位,m,121.829683,24.700933,3764200RV20028,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,蚵白溝釣鱉橋,ee576262-b64b-4765-b6cf-9b742bddf6e8,水位,m,121.7989022,24.8231,3764200RV20006,
宜蘭縣政府水利資源處,宜蘭縣,頭城鎮,二十五連防潮閘門外水位,89c47266-d1bb-4e7e-8c40-722fd7b0ff58,水位,m,121.8124835,24.8300257,3764200RV20051,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,大富排水門外水位,afb2f3a3-a983-4a7e-b912-912deceb09a1,水位,m,121.8160683,24.8073199,3764200RV20120,
宜蘭縣政府水利資源處,宜蘭縣,冬山鄉,林寶春防潮閘門內水位,3fdd5749-64f1-46c6-84ed-87fdd464af38,水位,m,121.811122,24.66411,3764200RV20070,
宜蘭縣政府水利資源處,宜蘭縣,頭城鎮,竹安第一排水門內水位,fa40e31f-5699-4cb2-8ed9-b291d526f2ff,水位,m,121.8187559,24.8249806,3764200RV20060,
宜蘭縣政府水利資源處,宜蘭縣,頭城鎮,十三股抽水站排水門外水位,3baf8f82-fa29-4287-9069-9d0a2720ec48,水位,m,121.8146283,24.8170629,3764200RV20098,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,平行水位站內水位,c4ab394a-8875-469b-989c-8bbd567d7732,水位,m,121.829941,24.701452,3764200RV20015,
宜蘭縣政府水利資源處,宜蘭縣,冬山鄉,零工圍橋,85e457e8-b710-40e9-bc78-d9fcfa14b063,水位,m,121.762331,24.635809,3764200RV20141,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,武暖排水門內水位,44b9487d-a022-42f3-b896-e68dcabb1aa5,水位,m,121.78,24.804855,3764200RV20085,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,美福左岸排水門2內水位,e4d82262-2b96-47fe-8604-e8936b5275d5,水位,m,121.8030006,24.7258005,3764200RV20122,
宜蘭縣政府水利資源處,宜蘭縣,蘇澳鎮,無尾港水田2,517e897d-ddc3-4b37-94fb-b6d0b66b1a5b,水位,m,121.855321,24.614736,3764200RV20150,
宜蘭縣政府水利資源處,宜蘭縣,羅東鎮,羅莊排水出口(E幹線),c98871c6-7c69-41d0-ab01-cb1ad613783d,水位,m,121.7777,24.6686,3764200RV20126,
宜蘭縣政府水利資源處,宜蘭縣,頭城鎮,金面橋,45aaa0ae-e502-44ff-b650-884fe9f0b569,水位,m,121.814211,24.848604,3764200RV20134,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,五結防潮閘門旁小抽水機2台內水位,21a84888-3f81-4939-b40b-1908b70eb9f4,水位,m,121.834732,24.691865,3764200RV20007,
宜蘭縣政府水利資源處,宜蘭縣,宜蘭市,V分洪道出口,e1131c50-0aa3-470b-b38b-7fbc6acbd04a,水位,m,121.755848,24.7428431,3764200RV20023,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,朝陽19中排水門內水位,ce8bc583-e6de-4be3-9f4a-3b39239c9e59,水位,m,121.8091911,24.8138928,3764200RV20013,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,砂仔港防潮閘門外水位,2c072e72-7cf5-4738-a99a-02f05450d435,水位,m,121.800722,24.8260565,3764200RV20072,
宜蘭縣政府水利資源處,宜蘭縣,冬山鄉,武淵砂仔港下游(內),a1086198-3662-423d-9006-e8c54e3bab39,水位,m,121.797145,24.606101,3764200RV20052,
宜蘭縣政府水利資源處,宜蘭縣,宜蘭市,美福右岸排水門1內水位,6d99b98c-9ac6-4ed7-b896-575a6e9f9ecf,水位,m,121.7686529,24.7364369,3764200RV20050,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,新港橋,8d39605d-2c50-4213-9505-cb30afc9e423,水位,m,121.77591,24.73566,3764200RV20142,
宜蘭縣政府水利資源處,宜蘭縣,宜蘭市,I幹線出口,ccf80ada-e592-40d5-9197-1281512a9a6c,水位,m,121.7596041,24.7435708,3764200RV20118,
宜蘭縣政府水利資源處,宜蘭縣,宜蘭市,溪洲三號橋,cbbe714c-f18c-4ba2-b686-7a88c002a112,水位,m,121.759874,24.720875,3764200RV20103,
宜蘭縣政府水利資源處,宜蘭縣,頭城鎮,竹蘆六連排水門外水位,2c7e554e-7d81-49a7-a1c8-36afd9a49063,水位,m,121.815035,24.8318221,3764200RV20076,
宜蘭縣政府水利資源處,宜蘭縣,蘇澳鎮,無尾港水田12,8ac2f92a-4654-4cb1-b860-3d870bee7c56,水位,m,121.852827,24.616918,3764200RV20149,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,大吉排水門外水位,7e806170-2277-4e69-be17-a0b0143f1d02,水位,m,121.804613,24.699673,3764200RV20115,
宜蘭縣政府水利資源處,宜蘭縣,頭城鎮,C13出口(匯入福德坑溪),49d040fb-8577-4f7a-8812-3a4dcf756522,水位,m,121.824911,24.848244,3764200RV20145,
宜蘭縣政府水利資源處,宜蘭縣,冬山鄉,林和源六路橋,fc5d4b7c-728f-4d83-8095-d5b9acf21a64,水位,m,121.813619,24.658479,3764200RV20140,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,朝陽22中排水門內水位,0bdf0b02-e2b8-4465-a122-28f31d9978c9,水位,m,121.8143396,24.8167875,3764200RV20073,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,五結防潮閘門內水位,d91f525f-6486-44ae-a01f-b2a4b8302c02,水位,m,121.832501,24.692594,3764200RV20039,
宜蘭縣政府水利資源處,宜蘭縣,員山鄉,蜊埤路口排水門外水位,7e9688f1-6d88-4ac8-a840-6cef9978192d,水位,m,121.6980135,24.7520269,3764200RV20027,
宜蘭縣政府水利資源處,宜蘭縣,宜蘭市,農排(觀測水位),d7234550-51c3-41df-9cd3-5061ca74c167,水位,m,121.7601013,24.7561994,3764200RV20080,
宜蘭縣政府水利資源處,宜蘭縣,頭城鎮,大坑罟防潮閘門內水位,9d3b0cb6-6963-498d-8445-cc448cd2d543,水位,m,121.827356,24.8519241,3764200RV20112,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,壯東大排自動水門2內水位,8ce73ab9-4703-429a-9415-e478cb612b72,水位,m,121.8140124,24.7579056,3764200RV20090,
宜蘭縣政府水利資源處,宜蘭縣,冬山鄉,補城排水門外水位,5c3833eb-405c-4b31-8e0f-eae6edd7067b,水位,m,121.81061,24.6481434,3764200RV20083,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,民生一號橋,1330c9d2-d8ee-4a50-b6c6-579e5c0fbcad,水位,m,121.7772996,24.8036002,3764200RV20119,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,美福大排防潮閘門內水位,6d629181-6ed2-4981-92a4-b659a56c01c4,水位,m,121.8176461,24.719331,3764200RV20088,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,實踐排水門外水位,13d02abd-fb70-4ce9-90cb-8cbda0bd2663,水位,m,121.7796751,24.701452,3764200RV20017,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,實踐排水門內水位,0d0b302b-5856-4560-a2fb-36fc57cd4386,水位,m,121.7798052,24.8022315,3764200RV20067,
宜蘭縣政府水利資源處,宜蘭縣,冬山鄉,東螺排水(F幹線出口),39c7abd0-4bc3-4d5c-b93d-1cf115d0ddba,水位,m,121.7768836,24.6680327,3764200RV20127,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,玉龍橋,cadef293-c8b8-43a3-b1f1-13f8feb05c9b,水位,m,121.791261,24.809021,3764200RV20139,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,朝陽14-3中排水門內水位,aea9b7ae-f51b-4240-91a7-32156e15cad9,水位,m,121.8055272,24.8147035,3764200RV20079,
宜蘭縣政府水利資源處,宜蘭縣,蘇澳鎮,白米橋,f37784fd-2a7a-489e-9448-325f88dd0ad9,水位,m,121.85379,24.596201,3764200RV20135,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,壯東大排自動水門2外水位,93efaa17-0fae-4044-94b5-8b671668d0b1,水位,m,121.8141431,24.7579092,3764200RV20099,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,朝陽19-1中排水門內水位,72774032-85ef-470f-8603-c28cc29cfc9b,水位,m,121.8074651,24.8129762,3764200RV20058,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,大富排水門內水位,e180e638-3a51-4fd2-920e-33e115500f88,水位,m,121.8160649,24.807259,3764200RV20097,
宜蘭縣政府水利資源處,宜蘭縣,冬山鄉,C幹線出口,44e0a58e-8671-4961-86ed-f6d66915815b,水位,m,121.7751995,24.662002,3764200RV20075,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,王通塭二連排水門內水位,e5c72f3b-dd3d-4dc2-b794-37ef91a803ab,水位,m,121.8167603,24.8302082,3764200RV20046,
宜蘭縣政府水利資源處,宜蘭縣,冬山鄉,三奇橋,0dfe071a-64a3-403d-99b5-05184bc3af32,水位,m,121.8137401,24.6437102,3764200RV20020,
宜蘭縣政府水利資源處,宜蘭縣,,A4-5下游明渠,ee122d48-31ce-42e1-9020-2b7c7ac0acab,水位,m,121.9340394,24.8585799,3764200RV20087,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,柴圍排水門內水位,f4c98d9b-7691-4d1f-916d-0590e40eb45b,水位,m,121.7611782,24.8012987,3764200RV20116,
宜蘭縣政府水利資源處,宜蘭縣,冬山鄉,北富北側溝排水門外水位,c6bf4bd2-d5ae-4117-a9de-c323807e2c52,水位,m,121.81189,24.669109,3764200RV20022,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,七結橋,848b2454-7a4c-46ba-b949-cb11f1e7d19d,水位,m,121.77244,24.806224,3764200RV20132,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,五股橋,2cec3b41-7502-43a7-aeb8-2fb43a367b6e,水位,m,121.818415,24.688285,3764200RV20040,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,塭底九連排水門外水位,7be4ad0e-6d16-4213-a296-a86f039d3a32,水位,m,121.8064767,24.8131843,3764200RV20125,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,大吉排水門內水位,25bb716d-8eb4-4497-a742-1c0bdeb87630,水位,m,121.804555,24.699724,3764200RV20025,
宜蘭縣政府水利資源處,宜蘭縣,冬山鄉,北富北側溝排水門內水位,23ac7443-3e5a-45dd-8658-d7ca5ae7e870,水位,m,121.811917,24.668985,3764200RV20106,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,美福右岸排水門4內水位,a426d69b-6de0-4163-a98c-8852d00f8a6f,水位,m,121.8013725,24.725876,3764200RV20018,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,五股第二防潮閘門內水位,825df202-8f43-4b02-97fc-dee358d6ca36,水位,m,121.81917,24.666521,3764200RV20059,
宜蘭縣政府水利資源處,宜蘭縣,頭城鎮,中崙橋,354e38ef-e9e7-4060-b894-a3ed3871276f,水位,m,121.801917,24.8294,3764200RV20136,
宜蘭縣政府水利資源處,宜蘭縣,頭城鎮,B16出口匯入北門溪,97acf648-5a2f-4d4f-91dc-00747b9509a0,水位,m,121.826483,24.85906,3764200RV20011,
宜蘭縣政府水利資源處,宜蘭縣,壯圍鄉,美福右岸排水門5內水位,32d5425b-c0ad-45b6-a32f-08f86fb19fb9,水位,m,121.8159449,24.7197473,3764200RV20071,
宜蘭縣政府水利資源處,宜蘭縣,蘇澳鎮,無尾港湧泉2,eb0a18ad-627b-460b-8801-483db8528c99,水位,m,121.857625,24.613316,3764200RV20148,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,五股防潮閘門外水位,c07f9fed-6060-48e0-a0db-76d976a88c01,水位,m,121.818961,24.673043,3764200RV20002,
宜蘭縣政府水利資源處,宜蘭縣,礁溪鄉,玉田排水門內水位,487bbcbb-16cb-4ac9-b751-5fc6296132c6,水位,m,121.801056,24.813908,3764200RV20008,
宜蘭縣政府水利資源處,宜蘭縣,五結鄉,傳藝大橋,7f2fe6ad-ccaf-46f1-a5e5-c17f363c0638,水位,m,121.823001,24.682112,3764200RV20138,
宜蘭縣政府水利資源處,宜蘭縣,宜蘭市,凱旋橋,c7d0fa21-0365-4017-bc2b-cb5558a78c87,水位,m,121.760902,24.73841,3764200RV20143,
